predictions,y_test
1.8455526967892586,1.8195439355418688
2.1563284536251963,2.2671717284030137
1.885618462170118,1.954242509439325
2.0237600942501963,1.9777236052888476
2.267793907726759,2.298853076409707
2.135591759289259,1.9777236052888476
1.9714377065548836,1.845098040014257
2.0942328115353526,2.0
1.640795006359571,1.6989700043360187
2.126619591320509,2.1760912590556813
2.023622765148634,2.2174839442139063
1.9751112600216805,1.7160033436347992
2.030031456554884,1.770852011642144
2.3127005239376963,2.369215857410143
1.8832037588009773,2.0791812460476247
2.8820555349240244,2.73559889969818
2.065084709728712,2.1760912590556813
1.7572043081173836,1.7160033436347992
1.7015745778927742,2.3201462861110542
2.353178276623243,2.3891660843645326
2.1319410940060557,1.9956351945975497
2.033510460461134,2.1072099696478683
2.4046766897091807,2.342422680822206
2.0439932485470713,2.2528530309798933
2.815645470226759,2.6532125137753435
1.7748053213009773,1.9030899869919435
1.5439093252072273,1.8920946026904801
2.247526421154493,2.416640507338281
1.636595024670118,2.6989700043360187
1.9796545644650398,1.9294189257142924
2.17209841212129,2.322219294733919
1.7354033132443367,1.6989700043360187
2.0068113942990244,2.0969100130080562
2.282259239758009,2.416640507338281
2.111227287853712,2.0
2.0662176748166026,2.3010299956639813
2.1035597463498057,1.8325089127062364
2.527609123791212,2.7781512503836434
1.911710991466993,2.0
2.069765343273634,2.2833012287035497
2.3895819326291026,2.8318697742805017
2.1984312673458994,2.146128035678238
1.753690971935743,1.8129133566428552
1.7678930898556648,1.556302500767287
1.762743248547071,1.1760912590556813
2.3849928518185557,2.2121876044039577
1.984483971203321,1.8129133566428552
1.8675024648556648,1.954242509439325
2.0888426442990244,2.041392685158225
1.8946249624142586,1.7781512503836436
2.063631310070509,2.342422680822206
2.2517264028439463,2.0170333392987803
2.2938978811154307,2.505149978319906
2.0716078420529307,2.0
2.068735375011915,1.8388490907372552
1.707445396984571,1.7781512503836436
2.0027945180783213,2.060697840353612
2.2122442861447276,2.3891660843645326
1.7234213491330086,1.4771212547196624
1.9703276296505867,1.9294189257142924
2.1947577138791026,2.093421685162235
1.895963921154493,1.7781512503836436
2.235349907482618,2.27415784926368
1.871610893810743,1.9444826721501687
2.230497612560743,2.255272505103306
2.169180168713087,2.403120521175818
1.8233282705197273,2.0969100130080562
1.7335264821896492,2.0
2.155447258556837,2.3979400086720375
2.384489311779493,2.0791812460476247
2.224764122570509,2.143014800254095
2.2034666677365244,2.041392685158225
1.9112074514279305,1.7781512503836436
2.125784172619337,2.0863598306747484
2.0546133657345713,2.5440680443502757
1.774553551281446,1.7781512503836436
2.035215630138868,1.6901960800285136
2.114614739025587,2.0791812460476247
2.285188927258009,2.3010299956639813
2.0016729970822276,2.143014800254095
2.258901848400587,2.0
1.837724938000196,1.6989700043360187
2.113802208508009,2.041392685158225
1.5955450673947273,1.602059991327962
1.8876440664181648,1.5797835966168101
2.1110899587521494,2.3521825181113627
2.230337395275587,2.6020599913279625
2.207540764416212,2.2430380486862944
1.6058905263791023,1.4771212547196624
1.8723204275021492,1.8129133566428552
2.445486321056837,2.4771212547196626
2.067007317150587,2.298853076409707
1.8853094716916023,1.9493900066449128
2.228220238293165,2.1789769472931693
2.2194883962521494,1.9444826721501687
1.8015387197384773,1.9030899869919435
2.0803053518185557,2.0969100130080562
2.058012260998243,2.0791812460476247
2.0507681508908213,2.0086001717619175
1.9322760244259773,1.9030899869919435
1.8613226552853523,1.9084850188786495
2.0543959279904307,2.110589710299249
2.2769949575314463,2.670245853074124
1.880125298107618,1.8976270912904412
1.8149855275998055,2.1760912590556813
1.874803795422071,1.7923916894982537
2.1832335134396494,2.2013971243204513
1.817400230968946,1.6989700043360187
2.2604925771603526,2.2671717284030137
1.7078459401974617,1.6532125137753437
2.0507338186154307,1.954242509439325
1.7637961049923836,1.919078092376074
3.051450981701368,2.8943160626844384
1.976793541515821,2.167317334748176
2.1245253225216807,1.8864907251724818
1.6961615224728523,1.602059991327962
2.215482964123243,2.1172712956557644
2.0913832326779307,2.041392685158225
2.1099112172970713,2.2430380486862944
1.7037375112423836,1.7993405494535817
1.9537451406369148,1.9822712330395684
2.205721153820509,2.3729120029701067
1.840116753185743,2.103803720955957
2.590505852306837,2.469822015978163
2.317232384289259,2.2624510897304293
2.1424009939083994,2.146128035678238
2.3148634572873057,2.0791812460476247
2.2175429006466807,2.3010299956639813
2.046396507824415,2.0
2.0528509755978526,2.164352855784437
1.9190924306759773,2.110589710299249
1.7904608388791023,1.7781512503836436
1.6330702443966805,1.8864907251724818
2.300363792980665,2.3979400086720375
2.024057640636915,2.2764618041732443
1.7719786306271492,1.9444826721501687
1.5185377736935555,1.681241237375587
2.1000235219845713,2.0791812460476247
2.0635855337033213,1.9777236052888476
1.7302649160275398,1.6989700043360187
1.8538267751583992,1.954242509439325
2.1893675466427744,1.7781512503836436
2.252756371105665,1.9395192526186182
2.1363470693478526,2.24551266781415
2.2850515981564463,2.3710678622717363
2.1553099294552744,1.9777236052888476
2.2532484670529307,2.583198773968623
1.9873564382443367,2.113943352306837
1.7835028310666023,1.681241237375587
1.6959784170041023,1.5185139398778873
1.9526007314572273,2.0293837776852097
2.1748793264279307,2.1760912590556813
2.4971449514279307,2.3979400086720375
2.895559563244337,2.788168371141168
2.0270559926876963,2.0
2.1997816701779307,2.298853076409707
2.175508751476759,2.173186268412274
1.982012047375196,1.954242509439325
2.142355217541212,2.123851640967086
1.7322905202755867,1.6127838567197355
2.0879957815060557,1.8920946026904801
2.178953423107618,1.8750612633917
1.6568396230587898,1.5797835966168101
2.193636192883009,2.041392685158225
2.1832449575314463,2.690196080028514
2.148741020763868,2.0
2.1382696767697276,2.2041199826559246
1.9966490407833992,1.9493900066449128
2.583444847668165,2.173186268412274
2.059213890636915,2.5440680443502757
1.4522764821896492,1.146128035678238
2.286012901867384,2.0
2.2770865102658213,2.255272505103306
1.9384215017208992,1.5440680443502754
2.1739065786251963,2.0
2.967520012463087,2.4756711883244296
1.5989325185666023,1.6334684555795862
1.8271849294552742,1.9731278535996986
1.6498358388791023,1.6901960800285136
1.6933691640744148,1.4771212547196624
2.244528069103712,2.3979400086720375
1.7158453603634773,1.7403626894942439
1.708830132091993,1.6989700043360187
2.185018791759962,2.3979400086720375
2.3309881826291026,2.255272505103306
1.9615614553341805,1.7993405494535817
2.361967339123243,2.4756711883244296
2.694601311291212,3.109240968588203
2.176515831554884,2.2355284469075487
1.8475439687619148,1.9030899869919435
2.014192833508009,1.851258348719075
2.441377892101759,2.255272505103306
2.24570681055879,2.6532125137753435
1.7576506276974617,1.7403626894942439
1.9500143667111336,1.9030899869919435
2.074594750011915,1.9777236052888476
1.957029594982618,2.1931245983544616
2.093260063732618,2.380211241711606
1.7385275503048836,2.0569048513364727
1.9828817983517586,1.6989700043360187
1.651701225841993,1.6989700043360187
1.7267401357541023,1.4771212547196624
2.3135016103634776,2.7745169657285498
1.995195641125196,1.9138138523837165
1.9506437917599617,2.0791812460476247
1.7728941579708992,1.6989700043360187
1.9846556325802742,2.1398790864012365
2.158354057873243,2.187520720836463
1.5571043630490242,1.6127838567197355
2.1041319509396494,1.8976270912904412
1.5729086538205086,1.5440680443502754
1.8197348256955086,2.0211892990699383
1.7168638845333992,1.9030899869919435
2.115141167248243,1.9956351945975497
1.934965385998243,2.155336037465062
2.009420647228712,1.9777236052888476
2.092550530041212,1.8976270912904412
2.0130255361447276,1.7923916894982537
1.7981283803830086,1.9777236052888476
2.0925047536740244,1.8750612633917
1.937803520763868,1.9777236052888476
2.062864555920118,2.1583624920952498
2.311270012463087,2.6283889300503116
2.390348686779493,2.432969290874406
2.1582510610470713,1.9590413923210934
2.0556090017208994,2.03342375548695
2.2606985708126963,2.44870631990508
1.8421080251583992,1.845098040014257
1.5990698476681648,1.6989700043360187
2.286710991466993,2.0453229787866576
1.982012047375196,2.037426497940624
1.6302549978146492,1.5440680443502754
1.6266501088986336,1.5185139398778873
2.155733360851759,1.8976270912904412
1.8167021413693367,1.9956351945975497
2.124227776134962,1.954242509439325
2.092733635509962,2.1760912590556813
2.158262505138868,2.0755469613925306
2.11350466212129,1.9030899869919435
2.275358452404493,2.6273658565927325
1.723741783703321,1.9030899869919435
2.224272026623243,2.298853076409707
2.1808645864376963,2.0253058652647704
2.6295530935177744,2.298853076409707
2.0592596670041026,1.591064607026499
2.0223868032345713,1.8388490907372552
2.0170767446408213,2.041392685158225
2.1158621450314463,2.3138672203691533
2.024069084728712,2.1760912590556813
2.027982964123243,2.0
2.0042364736447276,1.9444826721501687
2.202963127697462,1.9493900066449128
1.807432427013868,1.6232492903979003
1.936704887951368,2.0
2.033293022716993,2.2624510897304293
2.287019981945509,2.0969100130080562
2.036325707043165,2.1760912590556813
2.003629936779493,1.8388490907372552
2.1027357717404307,2.3979400086720375
2.1090872426876963,1.9242792860618816
2.18125368555879,2.0453229787866576
1.8602926870236336,1.6720978579357175
2.057497276867384,2.2528530309798933
1.9461691518673836,2.146128035678238
1.692156090343946,1.7403626894942439
1.8854468007931648,1.9030899869919435
2.2211363454708994,2.1903316981702914
1.942552818859571,2.3010299956639813
1.8459990163693367,1.7781512503836436
2.0460646291623057,1.9294189257142924
2.0951597829708994,1.863322860120456
1.7782499929318367,1.5440680443502754
1.7492735525021492,1.5185139398778873
1.969560875500196,1.845098040014257
2.001638664806837,1.9956351945975497
2.150606407726759,2.0569048513364727
2.0608389516720713,1.845098040014257
2.1652662893185557,2.1931245983544616
1.9448874135861336,2.3010299956639813
1.8561155935177742,1.7403626894942439
2.0512831350216807,1.9956351945975497
1.8955633779416023,2.03342375548695
2.268858208263868,2.5185139398778875
1.7303908010373055,1.6532125137753437
1.7286741872677742,1.7781512503836436
1.984758629406446,1.9493900066449128
1.6504309316525398,1.591064607026499
1.950975670422071,1.662757831681574
1.5922606130490242,1.4771212547196624
2.3173697133908213,2.4149733479708178
2.050413384045118,2.0
1.9624426504025398,1.7075701760979363
2.123564018810743,2.0453229787866576
1.8454954763302742,1.7403626894942439
2.328493370617384,2.2380461031287955
2.114523186291212,1.845098040014257
2.242765678966993,1.954242509439325
1.8442137380490242,1.845098040014257
2.1255667348751963,2.3979400086720375
2.0906736989865244,2.0791812460476247
2.1705992360958994,2.0969100130080562
2.009248985851759,1.845098040014257
1.8530600210080086,1.9444826721501687
1.6649534841427742,2.0170333392987803
2.1079771657833994,2.1072099696478683
1.752226128185743,1.6989700043360187
1.9229376455197273,1.6989700043360187
2.058412804211134,2.4771212547196626
1.8559324880490242,1.9030899869919435
2.0832693715939463,1.9956351945975497
1.9652006765255867,2.1583624920952498
2.2798216482052744,2.4183012913197452
1.922777428234571,2.130333768495006
2.2545645376095713,2.586587304671755
1.8818762441525398,1.6720978579357175
1.8195746084103523,1.7481880270062002
2.043936028088087,1.9777236052888476
1.9908354421505867,1.6989700043360187
1.7075827260861336,1.7481880270062002
1.657469048107618,1.505149978319906
1.9468901296505867,2.0718820073061255
1.8425657888302742,1.7781512503836436
1.7875883718380867,1.7403626894942439
1.7140257497677742,1.7781512503836436
1.7038061757931648,1.1760912590556813
2.1777517934689463,2.2041199826559246
2.2593939443478526,2.3010299956639813
2.012235893810743,1.954242509439325
2.17026735743379,2.146128035678238
2.316408409679884,2.2695129442179165
1.6742003103146492,1.5440680443502754
1.8341314931759773,2.146128035678238
1.922056450451368,2.1760912590556813
2.34256960352754,2.462397997898956
1.6032011648068367,1.505149978319906
2.0013296743283213,1.8976270912904412
2.035410179699415,1.6989700043360187
2.1907179494748057,2.041392685158225
2.1339552541623057,3.161368002234975
2.295683159435743,2.885926339801431
2.075865044201368,2.1760912590556813
2.1785414358029307,2.2764618041732443
1.759184135998243,1.724275869600789
1.9068358083615242,1.9242792860618816
1.9171583791623055,1.9242792860618816
2.3133185048947276,2.432969290874406
1.6805975576291023,1.556302500767287
2.477781548107618,2.230448921378274
2.0512144704708994,2.3979400086720375
1.5530531545529305,1.6532125137753437
2.4162237783322276,2.3201462861110542
1.9925978322873055,1.9956351945975497
1.9908354421505867,1.7403626894942439
2.0390379567990244,1.954242509439325
2.289388908947462,2.3979400086720375
2.083120598400587,2.123851640967086
1.8242094655880867,1.9956351945975497
2.243967308605665,2.146128035678238
2.006399406994337,2.0086001717619175
2.108663811291212,2.3283796034387376
2.47971559962129,2.6020599913279625
2.040983452404493,2.037426497940624
1.9448645254025398,1.5440680443502754
2.0453322072873057,2.3344537511509307
1.8038275380978523,1.770852011642144
1.7054770131955086,1.602059991327962
1.9664366384396492,1.8573324964312685
2.2352240224728526,2.1583624920952498
1.7781469961056648,1.602059991327962
1.7873366018185555,1.602059991327962
2.1266424795041026,2.4756711883244296
2.0659430166134776,1.8808135922807914
1.6279661794552742,1.8325089127062364
1.762743248547071,1.1760912590556813
1.9433195730099617,2.1760912590556813
2.30027224024629,2.1072099696478683
1.7236273427853523,1.6989700043360187
1.9524977346310555,1.954242509439325
1.9602911611447273,2.0
1.9528753896603523,2.0969100130080562
2.0246412893185557,1.9030899869919435
2.028349175060743,2.1760912590556813
2.2180121084103526,2.4771212547196626
1.902635826672071,1.845098040014257
2.132101311291212,2.0492180226701815
1.7567351003537117,1.6989700043360187
2.040354027355665,1.9242792860618816
2.3838141103634776,2.278753600952829
1.7314894338498055,1.4771212547196624
1.5555937429318367,1.6232492903979003
1.8559210439572273,1.4771212547196624
2.04337526759004,2.0
1.7663710256466805,1.6989700043360187
1.5461981435666023,1.6989700043360187
1.9894507070431648,2.041392685158225
2.1873533864865244,2.060697840353612
2.12174440821504,2.0530784434834195
2.4369948049435557,2.406540180433955
2.1630003591427744,2.5237464668115646
2.5273573537716807,2.6989700043360187
1.898893608654493,1.9590413923210934
1.612596764172071,1.3979400086720377
1.8279974599728523,1.863322860120456
2.3014967580685557,2.3944516808262164
1.9488012929806648,1.7481880270062002
2.3197500844845713,2.0
1.9507582326779305,1.7781512503836436
1.8564818044552742,1.8920946026904801
2.510214104259962,2.5224442335063197
2.057371391857618,2.12057393120585
